Breidablik\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple\0,0,0,0,0\\Chill Breidablik\
Bow Valor 3\120\-\-\Passive(C)\Bow Users Only\-\If unit survives, all bow users on team get 2x SP. (If similar skill effects also used, only highest multiplier applied.)\*Bow Valor 2*\-; -; -; -; -\-; -; -; Nina, Roy(Valentines); -\Passive, C, Valor\\\\
Breath of Life 1\50\-\Verdant 20 100 20\Passive(C), Seal\Everyone\-\If unit initiates attack, adjacent allies recover 3 HP after combat.\-\-; -; -; -; -\Cordelia(Bride), Felicia, Felicia(Gen2), Florina, Tiki(Young); -; Julia, Mathoo; -; -\Passive, C, Seal, Smoke\\\\
Breath of Life 2\100\-\Verdant 60 200 50\Passive(C), Seal\Everyone\-\If unit initiates attack, adjacent allies recover 5 HP after combat.\*Breath of Life 1*\-; -; -; -; -\-; Cordelia(Bride), Felicia, Felicia(Gen2), Florina, Tiki(Young); -; Julia, Mathoo; -\Passive, C, Seal, Smoke\\\\
Breath of Life 3\200\-\Verdant 400 1000 100\Passive(C), Seal\Everyone\-\If unit initiates attack, adjacent allies recover 7 HP after combat.\*Breath of Life 2*\-; -; -; -; -\-; -; -; Cordelia(Bride), Felicia, Felicia(Gen2), Florina, Tiki(Young); Julia, Mathoo\Passive, C, Seal, Smoke\\\\
Close Guard 1\60\-\-\Passive(C)\Everyone\-\Allies within 2 spaces gain: "If foe uses sword, lance, axe, dragonstone, or beast damage, grants Def/Res+2 during combat."\-\-; -; -; -; -\Ephraim(Winter); -; Veronica(Brave); -; -\Passive, C, Guard, Defense\\\\
Close Guard 2\120\-\-\Passive(C)\Everyone\-\Allies within 2 spaces gain: "If foe uses sword, lance, axe, dragonstone, or beast damage, grants Def/Res+3 during combat."\*Close Guard 1*\-; -; -; -; -\-; Ephraim(Winter); -; Veronica(Brave); -\Passive, C, Guard, Defense\\\\
Close Guard 3\240\-\-\Passive(C)\Everyone\-\Allies within 2 spaces gain: "If foe uses sword, lance, axe, dragonstone, or beast damage, grants Def/Res+4 during combat."\*Close Guard 2*\-; -; -; -; -\-; -; -; Ephraim(Winter); Veronica(Brave)\Passive, C, Guard, Defense\\\\
Dagger Valor 1\30\-\-\Passive(C)\Dagger Users Only\-\If unit survives and uses a dagger, unit gets 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\-\-; -; -; -; -\Elise(Bath), Sakura(Halloween); -; -; -; -\Passive, C, Valor\\\\
Dagger Valor 2\60\-\-\Passive(C)\Dagger Users Only\-\If unit survives, all dagger users on team get 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\*Dagger Valor 1*\-; -; -; -; -\-; Elise(Bath), Sakura(Halloween); -; -; -\Passive, C, Valor\\\\
Dagger Valor 3\120\-\-\Passive(C)\Dagger Users Only\-\If unit survives, all dagger users on team get 2x SP. (If similar skill effects also used, only highest multiplier applied.)\*Dagger Valor 2*\-; -; -; -; -\-; -; -; Elise(Bath), Sakura(Halloween); -\Passive, C, Valor\\\\
Def Ploy 1\60\-\Verdant 20 100 20\Passive(C), Seal\Everyone\-\At start of turn, all foes in cardinal directions with Res 1 or more lower than unit suffer Def-3 until the end of foe's next action.\-\-; -; -; -; -\Arvis; -; Cecilia(Winter), Flora, Gaius(Summer), Mex; -; -\Passive, C, Seal, Ploy\\\\
Def Ploy 2\120\-\Verdant 60 200 50\Passive(C), Seal\Everyone\-\At start of turn, all foes in cardinal directions with Res 1 or more lower than unit suffer Def-4 until the end of foe's next action.\*Def Ploy 1*\-; -; -; -; -\-; Arvis; -; Cecilia(Winter), Flora, Gaius(Summer), Mex; -\Passive, C, Seal, Ploy\\\\
Def Ploy 3\240\-\Verdant 400 1000 100\Passive(C), Seal\Everyone\-\At start of turn, all foes in cardinal directions with Res 1 or more lower than unit suffer Def-5 until the end of foe's next action.\*Def Ploy 2*\-; -; -; -; -\-; -; -; Arvis; Cecilia(Winter), Flora, Gaius(Summer), Mex\Passive, C, Seal, Ploy\\\\
Def Smoke 1\60\-\Verdant 20 100 20\Passive(C)\Excludes Staff Users\-\After combat, inflicts Def-3 on foes within 2 spaces of target through their next actions.\-\-; -; -; -; -\-; -; Alfonse(Spring); -; -\Passive, C, Seal, Smoke\\\\
Def Smoke 2\120\-\Verdant 60 200 50\Passive(C)\Excludes Staff Users\-\After combat, inflicts Def-5 on foes within 2 spaces of target through their next actions.\*Def Smoke 1*\-; -; -; -; -\-; -; -; Alfonse(Spring); -\Passive, C, Seal, Smoke\\\\
Def Smoke 3\240\-\Verdant 400 1000 100\Passive(C)\Excludes Staff Users\-\After combat, inflicts Def-7 on foes within 2 spaces of target through their next actions.\*Def Smoke 2*\-; -; -; -; -\-; -; -; -; Alfonse(Spring)\Passive, C, Seal, Smoke\\\\
Def Tactic 1\60\-\Verdant 20 100 20\Passive(C), Seal\Everyone\-\At start of turn, grants Def+2 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team __<__ 2.\-\-; -; -; -; -\Ike(Vanguard), Laegjarn(Winter); -; Shiro; -; -\Passive, C, Tactic\\\\
Def Tactic 2\120\-\Verdant 60 200 50\Passive(C), Seal\Everyone\-\At start of turn, grants Def+4 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team __<__ 2.\*Def Tactic 1*\-; -; -; -; -\-; Ike(Vanguard), Laegjarn(Winter); -; Shiro; -\Passive, C, Tactic\\\\
Def Tactic 3\240\-\Verdant 400 1000 100\Passive(C), Seal\Everyone\-\At start of turn, grants Def+6 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team __<__ 2.\*Def Tactic 2*\-; -; -; -; -\-; -; -; Ike(Vanguard), Laegjarn(Winter); Shiro\Passive, C, Tactic\\\\
Distant Guard 1\60\-\-\Passive(C)\Everyone\-\Allies within 2 spaces gain: "If foe uses bow, dagger, magic, or staff, grants Def/Res+2 during combat."\-\-; -; -; -; -\-; -; Laegjarn, Lucina(Glorious); -; -\Passive, C, Guard, Defense\\\\
Distant Guard 2\120\-\-\Passive(C)\Everyone\-\Allies within 2 spaces gain: "If foe uses bow, dagger, magic, or staff, grants Def/Res+3 during combat."\*Distant Guard 1*\-; -; -; -; -\-; -; -; Laegjarn, Lucina(Glorious); -\Passive, C, Guard, Defense\\\\
Distant Guard 3\240\-\-\Passive(C)\Everyone\-\Allies within 2 spaces gain: "If foe uses bow, dagger, magic, or staff, grants Def/Res+4 during combat."\*Distant Guard 2*\-; -; -; -; -\-; -; -; -; Laegjarn, Lucina(Glorious)\Passive, C, Guard, Defense\\\\
Dragon Valor 1\30\-\-\Passive(C)\Axe Users Only\-\If unit survives and uses a dragonstone, unit gets 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\-\-; -; -; -; -\Tiki(Young)(Summer); -; -; -; -\Passive, C, Valor\\\\
Dragon Valor 2\60\-\-\Passive(C)\Axe Users Only\-\If unit survives, all dragonstone users on team get 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\*Dragon Valor 1*\-; -; -; -; -\-; Tiki(Young)(Summer); -; -; -\Passive, C, Valor\\\\
Dragon Valor 3\120\-\-\Passive(C)\Axe Users Only\-\If unit survives, all dragonstone users on team get 2x SP. (If similar skill effects also used, only highest multiplier applied.)\*Dragon Valor 2*\-; -; -; -; -\-; -; -; Tiki(Young)(Summer); -\Passive, C, Valor\\\\
Drive Atk 1\120\-\Scarlet 40 100 20\Passive(C), Seal\Everyone\-\Grants allies within 2 spaces Atk+2 during combat.\*Spur Atk 1*\-; -; -; -; -\-; Leif, Marth(Groom), Micaiah, Nesspeon, Quan; -; Delthea, Fjorm, Saku; -\Passive, C, Seal, Spur\\\\
Drive Atk 2\240\-\Scarlet 400 1000 100\Passive(C), Seal\Everyone\-\Grants allies within 2 spaces Atk+3 during combat.\*Drive Atk 1*\-; -; -; -; -\-; -; -; Leif, Marth(Groom), Micaiah, Nesspeon, Quan; Delthea, Fjorm, Saku\Passive, C, Seal, Spur\\\\
Drive Def 1\120\-\Verdant 40 100 20\Passive(C), Seal\Everyone\-\Grants allies within 2 spaces Def+2 during combat.\*Spur Def 1*\-; -; -; -; -\-; Arden, Linus, Nanna; -; Roderick; -\Passive, C, Seal, Spur\\\\
Drive Def 2\240\-\Verdant 400 1000 100\Passive(C), Seal\Everyone\-\Grants allies within 2 spaces Def+3 during combat.\*Drive Def 1*\-; -; -; -; -\-; -; -; Arden, Linus, Nanna; Roderick\Passive, C, Seal, Spur\\\\
Drive Res 1\120\-\Transparent 60 200 50\Passive(C), Seal\Everyone\-\Grants allies within 2 spaces Res+2 during combat.\*Spur Res 1*\-; -; -; -; -\-; Elincia(Festival), Lyon, Soleil; -; Azura(Performing); -\Passive, C, Spur\\\\
Drive Res 2\240\-\Transparent 400 1000 100\Passive(C), Seal\Everyone\-\Grants allies within 2 spaces Res+3 during combat.\*Drive Res 1*\-; -; -; -; -\-; -; -; Elincia(Festival), Lyon, Soleil; Azura(Performing)\Passive, C, Spur\\\\
Drive Spectrum\480\-\-\Passive(C), Passive(W)\Everyone\-\Grants Atk/Spd/Def/Res+2 to allies within 2 spaces during combat.\*Drive Atk 1*, *Drive Spd 1*, *Drive Def 1*, or *Drive Res 1*\-; -; -; -; -\-; -; -; -; -\Passive, C, W, Spur\Falchion (Mystery)\\\
Drive Spd 1\120\-\Azure 60 200 50\Passive(C), Seal\Everyone\-\Grants allies within 2 spaces Spd+2 during combat.\*Spur Spd 1*\-; -; -; -; -\-; Catria(Spring), Ninian(Bride), Tailtiu, Zegend; -; Katarina(C137), Lucina(Brave); -\Passive, C, Seal, Spur\\\\
Drive Spd 2\240\-\Azure 400 1000 100\Passive(C), Seal\Everyone\-\Grants allies within 2 spaces Spd+3 during combat.\*Drive Spd 1*\-; -; -; -; -\-; -; -; Catria(Spring), Ninian(Bride), Tailtiu, Zegend; Katarina(C137), Lucina(Brave)\Passive, C, Seal, Spur\\\\
Earth's Guidance\300\-\-\Passive(C)\Infantry Only\Bluezie\Allies within 2 spaces are not slowed by terrain.  If ally's movement is __>__ 3, movement is reduced to 2 when moving through non-flat terrain.\-\-; -; -; -; -\-; -; -; -; Bluezie\Passive, C, Move, Flight, Blessing\\GT\\
Even Atk Wave 1\60\-\Scarlet 20 100 20\Passive(C)\Everyone\-\At start of even-numbered turns, grants Atk+2 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\-\-; -; -; -; -\Kagero(Halloween); -; Tibarn; -; -\Passive, C, Wave\\\\
Even Atk Wave 2\120\-\Scarlet 60 200 50\Passive(C)\Everyone\-\At start of even-numbered turns, grants Atk+4 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\*Even Atk Wave 1*\-; -; -; -; -\-; Kagero(Halloween); -; Tibarn; -\Passive, C, Wave\\\\
Even Atk Wave 3\240\-\Scarlet 400 1000 100\Passive(C), Passive(W)\Everyone\-\At start of even-numbered turns, grants Atk+6 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\*Even Atk Wave 2*\-; -; -; -; -\-; -; -; Kagero(Halloween); Tibarn\Passive, C, Wave\Iris's Tome\\\
Even Def Wave 1\60\-\Verdant 20 100 20\Passive(C), Seal\Everyone\-\At start of even-numbered turns, grants Def+2 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\-\-; -; -; -; -\Lavatain(Winter); -; Silas; -; -\Passive, C, Seal, Wave\\\\
Even Def Wave 2\120\-\Verdant 60 200 50\Passive(C), Seal\Everyone\-\At start of even-numbered turns, grants Def+4 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\*Even Def Wave 1*\-; -; -; -; -\-; Lavatain(Winter); -; Silas; -\Passive, C, Seal, Wave\\\\
Even Def Wave 3\240\-\Verdant 400 1000 100\Passive(C), Seal\Everyone\-\At start of even-numbered turns, grants Def+6 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\*Even Def Wave 2*\-; -; -; -; -\-; -; -; Lavatain(Winter); Silas\Passive, C, Seal, Wave\\\\
Even Res Wave 1\60\-\Transparent 20 100 20\Passive(C)\Everyone\-\At start of even-numbered turns, grants Res+2 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\-\-; -; -; -; -\Fjorm(Winter), Hector(Brave); -; -; -; -\Passive, C, Wave\\\\
Even Res Wave 2\120\-\Transparent 60 200 50\Passive(C)\Everyone\-\At start of even-numbered turns, grants Res+4 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\*Even Res Wave 1*\-; -; -; -; -\-; Fjorm(Winter), Hector(Brave); -; -; -\Passive, C, Wave\\\\
Even Res Wave 3\240\-\Transparent 400 1000 100\Passive(C)\Everyone\-\At start of even-numbered turns, grants Res+6 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\*Even Res Wave 2*\-; -; -; -; -\-; -; -; Fjorm(Winter), Hector(Brave); -\Passive, C, Wave\\\\
Even Spd Wave 1\60\-\Azure 20 100 20\Passive(C)\Everyone\-\At start of even-numbered turns, grants Spd+2 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\-\-; -; -; -; -\Ike(Valentines); -; Karla; -; -\Passive, C, Wave\\\\
Even Spd Wave 2\120\-\Azure 60 200 50\Passive(C)\Everyone\-\At start of even-numbered turns, grants Spd+4 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\*Even Spd Wave 1*\-; -; -; -; -\-; Ike(Valentines); -; Karla; -\Passive, C, Wave\\\\
Even Spd Wave 3\240\-\Azure 400 1000 100\Passive(C)\Everyone\-\At start of even-numbered turns, grants Spd+6 to unit and adjacent allies for 1 turn.  (Bonus granted to unit even if no allies are adjacent.)\*Even Spd Wave 2*\-; -; -; -; -\-; -; -; Ike(Valentines); Karla\Passive, C, Wave\\\\
Flier Guidance 1\60\-\-\Passive(C)\Fliers Only\-\If unit has 100% HP, flying allies within 2 spaces can move to a space adjacent to unit.\-\-; -; -; -; -\-; -; Hinoka(Wings); -; -\Passive, C, Move, Flight\\\\
Flier Guidance 2\120\-\-\Passive(C)\Fliers Only\-\If unit has __>__ 50% HP, flying allies within 2 spaces can move to a space adjacent to unit.\*Flier Guidance 1*\-; -; -; -; -\-; -; -; Hinoka(Wings); -\Passive, C, Move, Flight\\\\
Flier Guidance 3\240\-\-\Passive(C)\Fliers Only\-\Flying allies within 2 spaces can move to a space adjacent to unit.\*Flier Guidance 2*\-; -; -; -; -\-; -; -; -; Hinoka(Wings)\Passive, C, Move, Flight\\\\
Flying Commander\300\-\-\Passive(C), Passive(W)\Fliers Only\-\Infantry and flying allies within 2 spaces can move to a space adjacent to unit.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, W, Move, Flight\Hinoka's Spear\\\
Fortify Armor\200\-\-\Passive(C)\Armor Only\-\Grants adjacent armor allies Def/Res+6 through their next actions at the start of each turn.\*Fortify Def 2* or *Fortify Res 2*\-; -; -; -; -\-; -; -; Lissa(Winter), Niles(Halloween), Sheena; -\Passive, C, Fortify/Hone\\\\
Fortify Beasts\200\-\-\Passive(C)\Armor Only\-\Grants adjacent beasts allies Def/Res+6 through their next actions at the start of each turn.\*Fortify Def 2* or *Fortify Res 2*\-; -; -; -; -\-; -; -; -; Reyson\Passive, C, Fortify/Hone\\\\
Fortify Cavalry\200\-\-\Passive(C)\Cavalry Only\-\Grants adjacent cavalry allies Def/Res+6 through their next actions at the start of each turn.\*Fortify Def 2* or *Fortify Res 2*\-; -; -; -; -\-; -; -; Jagen; -\Passive, C, Fortify/Hone\\\\
Fortify Def 1\50\-\Verdant 20 100 20\Passive(C), Seal\Everyone\-\Grants adjacent allies Def+2 through their next actions at the start of each turn.\-\-; -; -; -; -\Corrin(F)(Adrift), Ephraim(Fire), Frederick, Kana(M), Kliff, Lissa(Winter), Sheena, Xander(Spring); -; Cherche, Ninian, Sakura, Sharena; -; -\Passive, C, Seal, Fortify/Hone\\\\
Fortify Def 2\100\-\Verdant 60 200 50\Passive(C), Seal\Everyone\-\Grants adjacent allies Def+3 through their next actions at the start of each turn.\*Fortify Def 1*\-; -; -; -; -\-; Corrin(F)(Adrift), Ephraim(Fire), Frederick, Kana(M), Kliff, Lissa(Winter), Sheena, Xander(Spring); -; Cherche, Ninian, Sakura, Sharena; -\Passive, C, Seal, Fortify/Hone\\\\
Fortify Def 3\200\-\Verdant 400 1000 100\Passive(C), Seal\Everyone\-\Grants adjacent allies Def+4 through their next actions at the start of each turn.\*Fortify Def 2*\-; -; -; -; -\-; -; -; Ephraim(Fire), Frederick, Kana(M), Kliff, Sheena, Xander(Spring); Cherche, Sakura, Sharena\Passive, C, Seal, Fortify/Hone\\\\
Fortify Dragons\200\-\-\Passive(C)\Dragons Only\-\Grants adjacent Dragon allies Def/Res+6 through their next actions at the start of each turn.\*Fortify Def 2* or *Fortify Res 2*\-; -; -; -; -\-; -; -; Kana(M); Corrin(F)(Adrift), Ninian\Passive, C, Fortify/Hone\\\\
Fortify Fliers\200\-\-\Passive(C)\Fliers Only\-\Grants adjacent flying allies Def/Res+6 through their next actions at the start of each turn.\*Fortify Def 2* or *Fortify Res 2*\-; -; -; -; -\-; -; -; Caeda, Corrin(F)(Summer); -\Passive, C, Fortify/Hone\\\\
Fortify Res 1\50\-\Transparent 20 100 20\Passive(C), Seal\Everyone\-\Grants adjacent allies Res+2 through their next actions at the start of each turn.\-\-; -; -; -; -\Azura, Caeda, Corrin(F)(Summer), Jagen, Niles(Halloween), Sophia, Soren; -; Linde, Maria, Reyson; -; -\Passive, C, Seal, Fortify/Hone\\\\
Fortify Res 2\100\-\Transparent 60 200 50\Passive(C), Seal\Everyone\-\Grants adjacent allies Res+3 through their next actions at the start of each turn.\*Fortify Res 1*\-; -; -; -; -\-; Azura, Corrin(F)(Summer), Caeda, Jagen, Niles(Halloween), Sophia, Soren; -; Linde, Maria, Reyson; -\Passive, C, Seal, Fortify/Hone\\\\
Fortify Res 3\200\-\Transparent 400 1000 100\Passive(C), Seal\Everyone\-\Grants adjacent allies Res+4 through their next actions at the start of each turn.\*Fortify Res 2*\-; -; -; -; -\-; -; -; Azura, Sophia, Soren; Linde, Maria\Passive, C, Seal, Fortify/Hone\\\\
Glare\300\-\-\Passive(C)\Beasts Only\Nailah\After combat, if unit attacked, inflicts status on target and foes within 1 space of target restricting movement to 1 space through their next actions.\-\-; -; -; -; -\-; -; -; -; Nailah\Passive, C, Blessing\\\\
Goad Armor\200\-\-\Passive(C)\Armor Only\-\Grants armored allies within 2 spaces Spd/Atk+4 during combat.\*Spur Atk 2* or *Spur Spd 2*\-; -; -; -; -\-; -; -; Eliwood(Valentines), Hector; -\Passive, C, Spur\\\\
Goad Cavalry\200\-\-\Passive(C)\Cavalry Only\-\Grants cavalry allies within 2 spaces Spd/Atk+4 during combat.\*Spur Atk 2* or *Spur Spd 2*\-; -; -; -; -\-; -; -; Camus, Finn; Reinhardt(Bonds)\Passive, C, Spur\\\\
Goad Dragons\200\-\-\Passive(C)\Dragons Only\-\Grants dragon allies within 2 spaces Spd/Atk+4 during combat.\*Spur Atk 2* or *Spur Spd 2*\-; -; -; -; -\-; -; -; -; Kana(F)\Passive, C, Spur\\\\
Goad Fliers\200\-\-\Passive(C)\Fliers Only\-\Grants flying allies within 2 spaces Spd/Atk+4 during combat.\*Spur Atk 2* or *Spur Spd 2*\-; -; -; -; -\-; -; -; Innes(Summer), Kagero(Spring), Palla; Camilla(Adrift)\Passive, C, Spur\\\\
G Tome Exp. 1\30\-\-\Passive(C)\Green Tome Users Only\-\If unit survives and uses a green tome, unit gets 1.5x EXP.  (If similar skill effects also used, only highest multiplier applies.)\-\-; -; -; -; -\Olwen(World); -; -; -; -\Passive, C, Exp\\\\
G Tome Exp. 2\60\-\-\Passive(C)\Green Tome Users Only\-\If unit survives, all green tome users on team get 1.5x EXP.  (If similar skill effects also used, only highest multiplier applies.)\*G Tome Exp. 1*\-; -; -; -; -\-; Olwen(World); -; -; -\Passive, C, Exp\\\\
G Tome Exp. 3\120\-\-\Passive(C)\Green Tome Users Only\-\If unit survives, all green tome users on team get 2x EXP.  (If similar skill effects also used, only highest multiplier applies.)\*G Tome Exp. 2*\-; -; -; -; -\-; -; -; Olwen(World); -\Passive, C, Exp\\\\
G Tome Valor 1\30\-\-\Passive(C)\Green Tome Users Only\-\If unit survives and uses a green tome, unit gets 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\-\-; -; -; -; -\Elise(Summer), Mist(Valentines); -; -; -; -\Passive, C, Valor\\\\
G Tome Valor 2\60\-\-\Passive(C)\Green Tome Users Only\-\If unit survives, all green tome users on team get 1.5x SP. (If similar skill effects also used, only highest multiplier applied.)\*G Tome Valor 1*\-; -; -; -; -\-; Elise(Summer), Mist(Valentines); -; -; -\Passive, C, Valor\\\\
