0\Breidablik\\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple, Gun\0,0,0,0,0\\Chill Breidablik\
501832\S/R Far Save\2\120\-\Transparent 60 200 50\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Res+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*S/R Far Save 1*\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Spd, Res\\\\
501833\S/R Far Save\3\240\-\Transparent 400 1000 100\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Spd/Res+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*S/R Far Save 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Spd, Res\\\\
501840\D/R Far Save\example\240\-\transparent\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Def/Res+`2/3/4` during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Def, Res\\\\
501841\D/R Far Save\1\60\-\Transparent 20 100 10\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Def/Res+2 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\-\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Def, Res\\\\
501842\D/R Far Save\2\120\-\Transparent 60 200 50\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Def/Res+3 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*D/R Far Save 1*\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Def, Res\\\\
501843\D/R Far Save\3\240\-\Transparent 400 1000 100\Passive(C)\Armor Only\-\If foe uses bow, dagger, tome, or staff and foe initiates combat against ally within 2 spaces of unit, unit will swap places with that ally and enter combat in their place, including receiving all after-combat effects.  When this occurs, unit is granted Def/Res+4 during combat.  This effect will not trigger if multiple units with the ability to save the ally are within range, or if ally is on terrain that unit cannot move to.  After combat in which this occurs, movement-related after-combat effects do not occur.\*D/R Far Save 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, FarSave, Def, Res\\\\
501850\Fatal Smoke\example\240\-\-\Passive(C)\Excludes Staff Users\-\Foe cannot recover HP during or after combat, and inflicts status on target and foes within `1/2/2` spaces of target after combat preventing them from being healed through their next combat. T1-2 of this skill requires that unit initiates combat.\-\-; -; -; -; -\-; -; -; Sigurd(Fated); Lif(Valentines)\Passive, C, Smoke\\\\
501851\Fatal Smoke\1\60\-\-\Passive(C)\Excludes Staff Users\-\If unit initiates combat, foe cannot recover HP during or after combat, and inflicts status on target and foes adjacent to target after combat preventing them from being healed through their next combat.\-\-; -; -; -; -\Sigurd(Fated); -; Lif(Valentines); -; -\Passive, C, Smoke\\\\
501852\Fatal Smoke\2\120\-\-\Passive(C)\Excludes Staff Users\-\If unit initiates combat, foe cannot recover HP during or after combat, and inflicts status on target and foes within 2 spaces of target after combat preventing them from being healed through their next combat.\*Fatal Smoke 1*\-; -; -; -; -\-; Sigurd(Fated); -; Lif(Valentines); -\Passive, C, Smoke\\\\
501853\Fatal Smoke\3\240\-\-\Passive(C)\Excludes Staff Users\-\Foe cannot recover HP during or after combat, and inflicts status on target and foes within 2 spaces of target after combat preventing them from being healed through their next combat.\*Fatal Smoke 2*\-; -; -; -; -\-; -; -; Sigurd(Fated); Lif(Valentines)\Passive, C, Smoke\\\\
501860\Joint Drive Atk/Spd\-\400\-\-\Passive(C), Passive(W)\Everyone\-\Grants Atk/Spd+4 to allies within 2 spaces during combat.  If unit is within 2 spaces of an ally, grants Atk/Spd+4 to unit during combat.\*Joint Drive Atk* or *Joint Drive Spd*\-; -; -; -; -\-; -; -; -; -\Passive, C, Spur, Atk, Spd\Giga Excalibur\\\
501870\Even Tempest\example\240\-\-\Passive(C)\Infantry and Fliers Only, Melee Weapon Users Only\-\At start of even-numbered turns, if unit's HP __>__ `100%/50%/0%`, unit can move 1 extra space.  (That turn only, does not stack.)\-\-; -; -; -; -\-; -; -; Dagr; -\Passive, C, Odd\\\\
501871\Even Tempest\1\60\-\-\Passive(C)\Infantry and Fliers Only, Melee Weapon Users Only\-\At start of even-numbered turns, if unit's HP=100%, unit can move 1 extra space.  (That turn only, does not stack.)\-\-; -; -; -; -\Dagr; -; -; -; -\Passive, C, Odd\\\\
501872\Even Tempest\2\120\-\-\Passive(C)\Infantry and Fliers Only, Melee Weapon Users Only\-\At start of even-numbered turns, if unit's HP __>__ 50%, unit can move 1 extra space.  (That turn only, does not stack.)\*Odd Tempest 1*\-; -; -; -; -\-; Dagr; -; -; -\Passive, C, Odd\\\\
501873\Even Tempest\3\240\-\-\Passive(C)\Infantry and Fliers Only, Melee Weapon Users Only\-\At start of even-numbered turns, unit can move 1 extra space.  (That turn only, does not stack.)\*Odd Tempest 2*\-; -; -; -; -\-; -; -; Dagr; -\Passive, C, Odd\\\\
501880\Atk/Spd Menace\-\400\-\-\Passive(C)\Everyone\-\At start of turn, inflicts Atk/Spd-6 on nearest foes within 4 spaces through their next actions and grants Atk/Spd+6 to unit for 1 turn.\*Threat. Atk/Spd 2*\-; -; -; -; -\-; -; -; -; Nott\Passive, C, Threaten, Atk, Spd, Menace\\\\
501890\Atk/Def Menace\-\400\-\-\Passive(C)\Everyone\-\At start of turn, inflicts Atk/Def-6 on nearest foes within 4 spaces through their next actions and grants Atk/Def+6 to unit for 1 turn.\*Threat. Atk/Def 2*\-; -; -; -; -\-; -; -; -; Morgan(F)(Fallen)\Passive, C, Threaten, Atk, Def, Menace\\\\
501900\Atk/Res Menace\-\400\-\-\Passive(C)\Everyone\-\At start of turn, inflicts Atk/Res-6 on nearest foes within 4 spaces through their next actions and grants Atk/Res+6 to unit for 1 turn.\*Threat. Atk/Res 2*\-; -; -; -; -\-; -; -; -; Morgan(M)(Fallen)\Passive, C, Threaten, Atk, Res, Menace\\\\
501910\Spd/Def Menace\-\400\-\-\Passive(C)\Everyone\-\At start of turn, inflicts Spd/Def-6 on nearest foes within 4 spaces through their next actions and grants Spd/Def+6 to unit for 1 turn.\*Threat. Spd/Def 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, Threaten, Spd, Def, Menace\\\\
501920\Spd/Res Menace\-\400\-\-\Passive(C)\Everyone\-\At start of turn, inflicts Spd/Res-6 on nearest foes within 4 spaces through their next actions and grants Spd/Res+6 to unit for 1 turn.\*Threat. Spd/Res 2*\-; -; -; -; -\-; -; -; -; -\Passive, C, Threaten, Spd, Res, Menace\\\\
501930\Def/Res Menace\-\400\-\-\Passive(C)\Everyone\-\At start of turn, inflicts Def/Res-6 on nearest foes within 4 spaces through their next actions and grants Def/Res+6 to unit for 1 turn.\*Threat. Def/Res 2*\-; -; -; -; -\-; -; -; -; Zeke\Passive, C, Threaten, Def, Res, Menace\\\\
501940\Order's Restraint\-\400\-\-\Passive(C)\Everyone\Ashera\At start of turn, grants Atk/Res+6 and the following status to allies within 2 spaces for 1 turn: "If unit is inflicted with status that turns bonuses into penalties, the status's effect is neutralized but remains on unit and is still treated as a penalty."  If there are 3 or more allies within 2 spaces at start of turn, also grants Atk/Res+6 and that status to unit.\-\-; -; -; -; -\-; -; -; -; Ashera\Passive, C, Atk, Res\\\\
501950\Even Recovery\example\240\-\-\Passive(C)\Staff Users Only\-\At start of even-numbered turns, neutralizes any stat penalties or negative status effects on allies within 2 spaces, and restores `5/10/20` HP to those allies.\-\-; -; -; -; -\-; -; -; -; Hilda(3H)(Summer)\Passive, C, Even\\\\
501951\Even Recovery\1\60\-\-\Passive(C)\Staff Users Only\-\At start of even-numbered turns, neutralizes any stat penalties or negative status effects on allies within 2 spaces, and restores 5 HP to those allies.\-\-; -; -; -; -\-; -; Hilda(3H)(Summer); -; -\Passive, C, Even\\\\
501712\Even Recovery\2\120\-\-\Passive(C)\Staff Users Only\-\At start of even-numbered turns, neutralizes any stat penalties or negative status effects on allies within 2 spaces, and restores 10 HP to those allies.\*Even Recovery 1*\-; -; -; -; -\-; -; -; Hilda(3H)(Summer); -\Passive, C, Even\\\\
501713\Even Recovery\3\240\-\-\Passive(C)\Staff Users Only\-\At start of even-numbered turns, neutralizes any stat penalties or negative status effects on allies within 2 spaces, and restores 20 HP to those allies.\*Even Recovery 2*\-; -; -; -; -\-; -; -; -; Hilda(3H)(Summer)\Passive, C, Even\\\\
-500010\Hana Fana\-\300\-\-\Passive(C)\Infantry Only\Fletcher\At start of turn, if unit is adjacent to an ally named Hana, grants Atk/Spd/Def/Res+6 to unit and adjacent Hana for 1 turn.  However, unit is weak to enemy units named Hana.\-\-; -; -; -; -\-; -; -; -; Fletcher\Passive, C, Blessing\\Y\\
-500020\SP Tactic\example\240\-\-\Passive(C)\Everyone\-\SPx2 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team __<__ 2.\-\-; -; -; -; -\-; -; -; -; Shylock\Passive, C, Tactic\\Y\\
-500021\SP Tactic\1\60\-\-\Passive(C)\Everyone\-\SPx1.5 to adjacent allies. Granted only if number of that ally's movement type on current team __<__ 2.\-\-; -; -; -; -\-; -; Shylock; -; -\Passive, C, Tactic\\Y\\
-500022\SP Tactic\2\120\-\-\Passive(C)\Everyone\-\SPx2 to adjacent allies. Granted only if number of that ally's movement type on current team __<__ 2.\*SP Tactic 1*\-; -; -; -; -\-; -; -; Shylock; -\Passive, C, Tactic\\Y\\
-500023\SP Tactic\3\240\-\-\Passive(C)\Everyone\-\SPx2 to allies within 2 spaces for 1 turn. Granted only if number of that ally's movement type on current team __<__ 2.\*SP Tactic 2*\-; -; -; -; -\-; -; -; -; Shylock\Passive, C, Tactic\\Y\\
